@relation CityBeatEvents
@attribute tfidf_00 real
@attribute tfidf_000 real
@attribute tfidf_01 real
@attribute tfidf_02 real
@attribute tfidf_03 real
@attribute tfidf_07 real
@attribute tfidf_09 real
@attribute tfidf_10 real
@attribute tfidf_100 real
@attribute tfidf_1000 real
@attribute tfidf_101 real
@attribute tfidf_102 real
@attribute tfidf_107 real
@attribute tfidf_10am real
@attribute tfidf_10deep real
@attribute tfidf_10pm real
@attribute tfidf_10th real
@attribute tfidf_11 real
@attribute tfidf_11memorial real
@attribute tfidf_11pm real
@attribute tfidf_11s real
@attribute tfidf_11th real
@attribute tfidf_12 real
@attribute tfidf_123dwh real
@attribute tfidf_12am real
@attribute tfidf_12th real
@attribute tfidf_13 real
@attribute tfidf_13th real
@attribute tfidf_14 real
@attribute tfidf_140 real
@attribute tfidf_14th real
@attribute tfidf_14thstreet real
@attribute tfidf_15 real
@attribute tfidf_150 real
@attribute tfidf_15th real
@attribute tfidf_16 real
@attribute tfidf_160 real
@attribute tfidf_16handles real
@attribute tfidf_17 real
@attribute tfidf_170 real
@attribute tfidf_17th real
@attribute tfidf_18 real
@attribute tfidf_18th real
@attribute tfidf_19 real
@attribute tfidf_1920 real
@attribute tfidf_1930 real
@attribute tfidf_1935 real
@attribute tfidf_1940 real
@attribute tfidf_1977 real
@attribute tfidf_1980 real
@attribute tfidf_1988 real
@attribute tfidf_1993 real
@attribute tfidf_1995 real
@attribute tfidf_1999 real
@attribute tfidf_19th real
@attribute tfidf_1d real
@attribute tfidf_1dagram real
@attribute tfidf_1datmsg real
@attribute tfidf_1dinmsg real
@attribute tfidf_1direction real
@attribute tfidf_1dmsg real
@attribute tfidf_1dworld real
@attribute tfidf_1oak real
@attribute tfidf_1st real
@attribute tfidf_20 real
@attribute tfidf_200 real
@attribute tfidf_2000 real
@attribute tfidf_2001 real
@attribute tfidf_2002 real
@attribute tfidf_2003 real
@attribute tfidf_2005 real
@attribute tfidf_2006 real
@attribute tfidf_2007 real
@attribute tfidf_2008 real
@attribute tfidf_2009 real
@attribute tfidf_2010 real
@attribute tfidf_2011 real
@attribute tfidf_2012 real
@attribute tfidf_2013 real
@attribute tfidf_20th real
@attribute tfidf_21 real
@attribute tfidf_210 real
@attribute tfidf_211innyc real
@attribute tfidf_21m real
@attribute tfidf_21st real
@attribute tfidf_22 real
@attribute tfidf_22nd real
@attribute tfidf_23 real
@attribute tfidf_230 real
@attribute tfidf_23rd real
@attribute tfidf_24 real
@attribute tfidf_25 real
@attribute tfidf_250 real
@attribute tfidf_25th real
@attribute tfidf_26 real
@attribute tfidf_27 real
@attribute tfidf_275 real
@attribute tfidf_27th real
@attribute tfidf_28 real
@attribute tfidf_29 real
@attribute tfidf_295 real
@attribute tfidf_2am real
@attribute tfidf_2d real
@attribute tfidf_2k12 real
@attribute tfidf_2k13 real
@attribute tfidf_2nd real
@attribute tfidf_2nite real
@attribute tfidf_30 real
@attribute tfidf_300 real
